word_triplet,word1,word2,word3,triplet_freq,word1_freq,word2_freq,word3_freq,logdice
health risk and,health,risk,and,8,2495,1741,182754,1.072361
in reading comprehension,in,reading,comprehension,6,139145,916,186,1.072315
need to move,need,to,move,8,3775,182356,879,1.072207
increase and decrease,increase,and,decrease,8,3539,182754,722,1.072168
years this is,years,this,is,7,3179,53108,107360,1.07209
that the total,that,the,total,23,77225,458820,1660,1.072069
need to maintain,need,to,maintain,8,3775,182356,899,1.072052
this is evidence,this,is,evidence,7,53108,107360,3185,1.072037
we saw a,we,saw,a,6,12541,492,127246,1.071985
present and past,present,and,past,8,2727,182754,1558,1.071983
interest groups and,interest,groups,and,8,1893,2393,182754,1.071975
the workings of,the,workings,of,30,458820,64,242534,1.071938
law and tradition,law,and,tradition,8,3898,182754,393,1.071937
in paid employment,in,paid,employment,6,139145,445,695,1.071924
of the proletariat,of,the,proletariat,30,242534,458820,80,1.071905
the extinction of,the,extinction,of,30,458820,144,242534,1.071774
indicative of the,indicative,of,the,30,152,242534,458820,1.071757
the conversion of,the,conversion,of,30,458820,173,242534,1.071714
try and control,try,and,control,8,711,182754,3613,1.071682
that the reason,that,the,reason,23,77225,458820,1805,1.07168
to an independent,to,an,independent,9,182356,27148,960,1.071674
to gain control,to,gain,control,8,182356,1116,3613,1.071628
electron density in,electron,density,in,6,677,492,139145,1.071626
layout of the,layout,of,the,30,225,242534,458820,1.071607
is no obvious,is,no,obvious,5,107360,8943,627,1.071605
and nationalism since,and,nationalism,since,8,182754,196,4142,1.071574
focused on a,focused,on,a,7,410,36051,127246,1.071561
is currently no,is,currently,no,5,107360,636,8943,1.071494
acting on a,acting,on,a,7,427,36051,127246,1.071411
in western societies,in,western,societies,6,139145,672,518,1.07141
and institutional development,and,institutional,development,8,182754,391,3971,1.071389
this project the,this,project,the,22,53108,2648,458820,1.071369
stone in weight,stone,in,weight,6,298,139145,896,1.071369
in eu merger,in,eu,merger,6,139145,1045,149,1.071369
still be a,still,be,a,8,3367,56510,127246,1.071335
of the liquid,of,the,liquid,30,242534,458820,378,1.071292
in restorative justice,in,restorative,justice,6,139145,46,1157,1.071276
in helleiner 1994,in,helleiner,1994,6,139145,15,1192,1.071235
the voice of,the,voice,of,30,458820,428,242534,1.07119
an example the,an,example,the,21,27148,5285,458820,1.071173
the running of,the,running,of,30,458820,455,242534,1.071134
of the annual,of,the,annual,30,242534,458820,498,1.071046
of the oil,of,the,oil,30,242534,458820,510,1.071021
of the dominant,of,the,dominant,30,242534,458820,523,1.070994
fixed assets in,fixed,assets,in,6,755,476,139145,1.070988
participation in britain,participation,in,britain,6,436,139145,802,1.070916
2 value is,2,value,is,5,5492,4146,107360,1.070766
answer is no,answer,is,no,5,698,107360,8943,1.070729
of the council,of,the,council,30,242534,458820,655,1.070723
of the soil,of,the,soil,30,242534,458820,728,1.070573
on a wider,on,a,wider,7,36051,127246,524,1.070557
womens participation in,womens,participation,in,6,838,436,139145,1.070546
entered into the,entered,into,the,20,272,9028,458820,1.070372
come to an,come,to,an,9,1155,182356,27148,1.070337
and population growth,and,population,growth,8,182754,2012,2488,1.070325
a woman was,a,woman,was,7,127246,716,35888,1.070301
in corporate governance,in,corporate,governance,6,139145,818,483,1.070269
such a claim,such,a,claim,6,12217,127246,986,1.070238
reality of the,reality,of,the,30,968,242534,458820,1.07008
under pressure to,under,pressure,to,8,3099,1831,182356,1.070079
it is different,it,is,different,7,49011,107360,7511,1.07002
harm in eu,harm,in,eu,6,282,139145,1045,1.070002
is therefore clear,is,therefore,clear,5,107360,7768,1934,1.069977
was a lot,was,a,lot,7,35888,127246,753,1.069976
to in this,to,in,this,16,182356,139145,53108,1.069936
cited in deary,cited,in,deary,6,1326,139145,11,1.069899
cited in dowler,cited,in,dowler,6,1326,139145,14,1.069868
such a definition,such,a,definition,6,12217,127246,1024,1.069848
status quo in,status,quo,in,6,1261,81,139145,1.069848
of the basic,of,the,basic,30,242534,458820,1083,1.069844
often lead to,often,lead,to,8,3378,1584,182356,1.069832
cited in margolis,cited,in,margolis,6,1326,139145,18,1.069827
cited in broadberry,cited,in,broadberry,6,1326,139145,23,1.069776
the relation of,the,relation,of,30,458820,1123,242534,1.069762
local government and,local,government,and,8,1989,2599,182754,1.069648
which adds to,which,adds,to,9,28239,177,182356,1.069564
emphasis on a,emphasis,on,a,7,640,36051,127246,1.069535
place to place,place,to,place,8,2502,182356,2502,1.069509
the processes of,the,processes,of,30,458820,1266,242534,1.069468
million units in,million,units,in,6,828,553,139145,1.069447
argue in favour,argue,in,favour,6,963,139145,419,1.069437
power to decide,power,to,decide,8,4634,182356,380,1.069432
the problem that,the,problem,that,23,458820,2650,77225,1.069415
is no discussion,is,no,discussion,5,107360,8943,805,1.06941
experience and knowledge,experience,and,knowledge,8,2153,182754,2466,1.069409
in parkinsons disease,in,parkinsons,disease,6,139145,29,1357,1.069396
zanmen and women,zanmen,and,women,8,54,182754,4569,1.069378
to work harder,to,work,harder,8,182356,4842,182,1.069355
if a certain,if,a,certain,6,10823,127246,2469,1.069324
2002 according to,2002,according,to,8,2662,2372,182356,1.069278
of the field,of,the,field,30,242534,458820,1372,1.06925
and poverty theory,and,poverty,theory,8,182754,488,4154,1.069232
poverty theory and,poverty,theory,and,8,488,4154,182754,1.069232
of the single,of,the,single,30,242534,458820,1405,1.069183
figure 6 and,figure,6,and,8,3091,1558,182754,1.069178
comes in contact,comes,in,contact,6,679,139145,732,1.069139
is brought into,is,brought,into,5,107360,744,9028,1.069115
in matlab gives,in,matlab,gives,6,139145,126,1292,1.069068
women witnesses and,women,witnesses,and,8,4569,103,182754,1.069001
in post conflict,in,post,conflict,6,139145,379,1046,1.068996
living in poverty,living,in,poverty,6,939,139145,488,1.068975
the care of,the,care,of,30,458820,1516,242534,1.068955
an independent and,an,independent,and,9,27148,960,182754,1.068948
black boys in,black,boys,in,6,1163,269,139145,1.068924
cited in morgan,cited,in,morgan,6,1326,139145,108,1.068903
possible to suggest,possible,to,suggest,8,3807,182356,1288,1.068809
fall in love,fall,in,love,6,732,139145,714,1.06878
took on a,took,on,a,7,726,36051,127246,1.068779
of the output,of,the,output,30,242534,458820,1620,1.068741
a debate on,a,debate,on,7,127246,743,36051,1.068629
needed to make,needed,to,make,8,1408,182356,3711,1.068624
on a smaller,on,a,smaller,7,36051,127246,744,1.068621
people in their,people,in,their,7,6297,139145,18599,1.068621
in perfect competition,in,perfect,competition,6,139145,398,1076,1.068493
is found using,is,found,using,5,107360,4630,5198,1.068425
on for an,on,for,an,5,36051,53993,27148,1.068376
to stir up,to,stir,up,8,182356,23,5131,1.068354
of the effects,of,the,effects,30,242534,458820,1823,1.068325
it means to,it,means,to,10,49011,3034,182356,1.068271
possible to understand,possible,to,understand,8,3807,182356,1358,1.06827
in american civilization,in,american,civilization,6,139145,1438,58,1.068267
had a value,had,a,value,6,9250,127246,4146,1.068257
found to contain,found,to,contain,8,4630,182356,541,1.068224
had the opportunity,had,the,opportunity,20,9250,458820,749,1.068219
possible to consider,possible,to,consider,8,3807,182356,1365,1.068216
in young peoples,in,young,peoples,6,139145,860,642,1.068206
10 of the,10,of,the,30,1882,242534,458820,1.068204
able to show,able,to,show,8,3071,182356,2113,1.068124
a discussion on,a,discussion,on,7,127246,805,36051,1.068084
paper published in,paper,published,in,6,1027,487,139145,1.068083
in steel prices,in,steel,prices,6,139145,504,1011,1.068072
able to function,able,to,function,8,3071,182356,2125,1.068031
oil prices in,oil,prices,in,6,510,1011,139145,1.068011
love in england,love,in,england,6,714,139145,808,1.068001
need to create,need,to,create,8,3775,182356,1429,1.06797
public health and,public,health,and,8,2337,2495,182754,1.06777
one in his,one,in,his,7,12957,139145,12036,1.067768
male dominance in,male,dominance,in,6,1261,287,139145,1.067734
of it the,of,it,the,32,242534,49011,458820,1.067729
of the quality,of,the,quality,30,242534,458820,2135,1.067685
in january 2006,in,january,2006,6,139145,253,1303,1.067652
employees need to,employees,need,to,8,1475,3775,182356,1.067616
thus leading to,thus,leading,to,8,4426,833,182356,1.067547
cultures in conflict,cultures,in,conflict,6,522,139145,1046,1.067529
remain competitive in,remain,competitive,in,6,798,776,139145,1.067467
theory was that,theory,was,that,5,4154,35888,77225,1.067453
to identify those,to,identify,those,8,182356,922,4353,1.067424
in david held,in,david,held,6,139145,582,1001,1.067375
measured on a,measured,on,a,7,889,36051,127246,1.067346
1972 cited in,1972,cited,in,6,264,1326,139145,1.067303
change is not,change,is,not,6,3530,107360,29845,1.067303
possible to get,possible,to,get,8,3807,182356,1485,1.067293
system is an,system,is,an,6,6237,107360,27148,1.067201
even prior to,even,prior,to,8,4643,672,182356,1.067116
in their social,in,their,social,7,139145,18599,6473,1.067073
that the change,that,the,change,23,77225,458820,3530,1.06706
and it shows,and,it,shows,10,182754,49011,2836,1.067041
women and girls,women,and,girls,8,4569,182754,372,1.066932
are in different,are,in,different,8,41040,139145,7511,1.066924
human error and,human,error,and,8,3551,1393,182754,1.066909
and mechanical power,and,mechanical,power,8,182754,310,4634,1.066909
cells in medicine,cells,in,medicine,6,1314,139145,315,1.066904
to perform well,to,perform,well,8,182356,497,4848,1.066886
within the state,within,the,state,20,6036,458820,4432,1.066777
this process the,this,process,the,22,53108,4290,458820,1.066773
fail to do,fail,to,do,8,338,182356,5025,1.066747
or change in,or,change,in,7,21582,3530,139145,1.066722
view it as,view,it,as,5,2278,49011,66042,1.066666
r pulegone in,r,pulegone,in,6,1624,31,139145,1.066637
and human capital,and,human,capital,8,182754,3551,1429,1.066632
on a farm,on,a,farm,7,36051,127246,978,1.066564
in previous sections,in,previous,sections,6,139145,1247,416,1.066555
is therefore required,is,therefore,required,5,107360,7768,2214,1.066531
need to produce,need,to,produce,8,3775,182356,1618,1.066517
in diverse ways,in,diverse,ways,6,139145,340,1332,1.066463
not use a,not,use,a,7,29845,7201,127246,1.066415
for the fact,for,the,fact,22,53993,458820,3539,1.066399
womens lives in,womens,lives,in,6,838,841,139145,1.066391
1983 cited in,1983,cited,in,6,354,1326,139145,1.066381
possible to produce,possible,to,produce,8,3807,182356,1618,1.066271
that the law,that,the,law,23,77225,458820,3898,1.066077
in crosspolarised light,in,crosspolarised,light,6,139145,9,1702,1.066064
information is not,information,is,not,6,3662,107360,29845,1.065951
and that in,and,that,in,17,182754,77225,139145,1.065948
one method of,one,method,of,11,12957,2769,242534,1.065929
nation state and,nation,state,and,8,643,4432,182754,1.065902
was a highly,was,a,highly,7,35888,127246,1217,1.065897
human rights to,human,rights,to,8,3551,1926,182356,1.065871
tenses in english,tenses,in,english,6,39,139145,1692,1.065859
doing so the,doing,so,the,20,779,9988,458820,1.065858
manifest themselves in,manifest,themselves,in,6,74,1660,139145,1.065828
is undoubtedly a,is,undoubtedly,a,10,107360,197,127246,1.065799
and create an,and,create,an,9,182754,1429,27148,1.065743
the i beam,the,i,beam,20,458820,10283,551,1.065652
on a basic,on,a,basic,7,36051,127246,1083,1.065642
deflection due to,deflection,due,to,8,137,5370,182356,1.065641
to development studies,to,development,studies,8,182356,3971,1548,1.065549
power and poverty,power,and,poverty,8,4634,182754,488,1.065541
is a fine,is,a,fine,10,107360,127246,242,1.065523
good idea to,good,idea,to,8,3324,2226,182356,1.065311
in b cereus,in,b,cereus,6,139145,1753,32,1.065306
help to control,help,to,control,8,1941,182356,3613,1.06528
have confidence in,have,confidence,in,7,24793,492,139145,1.065203
that hunting with,that,hunting,with,5,77225,348,39877,1.065203
us to question,us,to,question,8,3681,182356,1885,1.065188
through the process,through,the,process,20,6703,458820,4290,1.065163
may take a,may,take,a,6,10856,2843,127246,1.065152
process is very,process,is,very,5,4290,107360,5807,1.065117
still needs to,still,needs,to,8,3367,2218,182356,1.065042
key players in,key,players,in,6,1702,113,139145,1.064999
ions in solution,ions,in,solution,6,265,139145,1554,1.064958
is a logical,is,a,logical,10,107360,127246,344,1.064896
and they may,and,they,may,9,182754,17845,10856,1.064896
them in their,them,in,their,7,6724,139145,18599,1.06487
capitalism and work,capitalism,and,work,8,370,182754,4842,1.06485
in epstein 1998,in,epstein,1998,6,139145,12,1818,1.064845
is a mixture,is,a,mixture,10,107360,127246,353,1.064841
limiting factor in,limiting,factor,in,6,188,1653,139145,1.064733
industrial relations in,industrial,relations,in,6,541,1301,139145,1.064722
is a collection,is,a,collection,10,107360,127246,374,1.064712
his model of,his,model,of,11,12036,3909,242534,1.064707
2000 and 2001,2000,and,2001,8,2523,182754,2708,1.064704
a suitable one,a,suitable,one,6,127246,792,12957,1.064641
deciding factor in,deciding,factor,in,6,201,1653,139145,1.0646
from both the,from,both,the,21,27649,7033,458820,1.064584
return to work,return,to,work,8,807,182356,4842,1.064551
comes across in,comes,across,in,6,679,1180,139145,1.064548
appendix 3 and,appendix,3,and,8,1584,3668,182754,1.064543
problematic due to,problematic,due,to,8,297,5370,182356,1.064413
figure 5 and,figure,5,and,8,3091,2185,182754,1.064359
private sector in,private,sector,in,6,993,892,139145,1.064282
in march 2006,in,march,2006,6,139145,583,1303,1.064272
boundary between the,boundary,between,the,20,386,10907,458820,1.064243
history as it,history,as,it,5,2476,66042,49011,1.064233
in house prices,in,house,prices,6,139145,889,1011,1.064129
english towns in,english,towns,in,6,1692,210,139145,1.064109
growth as it,growth,as,it,5,2488,66042,49011,1.064086
was simply a,was,simply,a,7,35888,1432,127246,1.064011
the association between,the,association,between,20,458820,498,10907,1.063899
next step in,next,step,in,6,1215,712,139145,1.063853
is a representation,is,a,representation,10,107360,127246,529,1.063761
to make better,to,make,better,8,182356,3711,2041,1.063761
from this is,from,this,is,8,27649,53108,107360,1.063692
put on a,put,on,a,7,1306,36051,127246,1.063686
vary in size,vary,in,size,6,387,139145,1557,1.063679
that was made,that,was,made,5,77225,35888,4463,1.063657
employment in europe,employment,in,europe,6,695,139145,1253,1.063638
of a social,of,a,social,16,242534,127246,6473,1.063619
a matrix is,a,matrix,is,10,127246,564,107360,1.063546
working in teams,working,in,teams,6,1733,139145,224,1.063546
way to assess,way,to,assess,8,5357,182356,430,1.063492
between the parties,between,the,parties,20,10907,458820,635,1.063479
is then set,is,then,set,5,107360,7251,2980,1.063472
english drama in,english,drama,in,6,1692,274,139145,1.063454
to have high,to,have,high,9,182356,24793,4544,1.063273
far in advance,far,in,advance,6,1766,139145,231,1.063137
driving force in,driving,force,in,6,206,1796,139145,1.063086
we consider a,we,consider,a,6,12541,1365,127246,1.063035
is becoming a,is,becoming,a,10,107360,648,127246,1.063031
important to discuss,important,to,discuss,8,5357,182356,491,1.063025
be a number,be,a,number,8,56510,127246,4450,1.063009
important to analyse,important,to,analyse,8,5357,182356,499,1.062963
diagram in appendix,diagram,in,appendix,6,447,139145,1584,1.06279
important thing to,important,thing,to,8,5357,523,182356,1.062779
in porter v,in,porter,v,6,139145,170,1864,1.062759
mechanisms involved in,mechanisms,involved,in,6,391,1648,139145,1.062708
and economic conditions,and,economic,conditions,8,182754,3646,1855,1.062634
a woman is,a,woman,is,10,127246,716,107360,1.062614
new project is,new,project,is,5,7653,2648,107360,1.062614
it it has,it,it,has,5,49011,49011,19642,1.062577
the only difference,the,only,difference,20,458820,10142,1695,1.062574
is a story,is,a,story,10,107360,127246,739,1.062473
land on a,land,on,a,7,1448,36051,127246,1.062442
power and authority,power,and,authority,8,4634,182754,918,1.062243
became popular in,became,popular,in,6,1237,851,139145,1.062207
to make changes,to,make,changes,8,182356,3711,2253,1.062136
project as it,project,as,it,5,2648,66042,49011,1.062124
error occurred in,error,occurred,in,6,1393,718,139145,1.061972
subordinate position in,subordinate,position,in,6,113,1999,139145,1.061962
due to experimental,due,to,experimental,8,5370,182356,618,1.061952
the poem the,the,poem,the,39,458820,655,458820,1.061767
in later stages,in,later,stages,6,139145,1455,677,1.061758
displayed in table,displayed,in,table,6,423,139145,1721,1.061635
particularly evident in,particularly,evident,in,6,1593,552,139145,1.061625
that was found,that,was,found,5,77225,35888,4630,1.061609
where as in,where,as,in,9,6752,66042,139145,1.061598
detailed in appendix,detailed,in,appendix,6,571,139145,1584,1.061523
to rectify this,to,rectify,this,10,182356,37,53108,1.061517
in direct contact,in,direct,contact,6,139145,1426,732,1.061492
able to set,able,to,set,8,3071,182356,2980,1.061469
cash flow in,cash,flow,in,6,562,1599,139145,1.061462
human right to,human,right,to,8,3551,2505,182356,1.061431
in turn causes,in,turn,causes,6,139145,1130,1034,1.061431
is only slight,is,only,slight,5,107360,10142,256,1.061425
this equates to,this,equates,to,10,53108,54,182356,1.061413
is a primary,is,a,primary,10,107360,127246,915,1.061394
upper hand in,upper,hand,in,6,399,1773,139145,1.061349
and build up,and,build,up,8,182754,542,5131,1.061316
h is a,h,is,a,10,930,107360,127246,1.061303
age group and,age,group,and,8,1870,3807,182754,1.061286
is no physical,is,no,physical,5,107360,8943,1470,1.061241
place to another,place,to,another,8,2502,182356,3587,1.061179
was a far,was,a,far,7,35888,127246,1766,1.061086
such a question,such,a,question,6,12217,127246,1885,1.061033
was a natural,was,a,natural,7,35888,127246,1774,1.061016
in williams v,in,williams,v,6,139145,341,1864,1.061013
london was a,london,was,a,7,1775,35888,127246,1.061007
of life is,of,life,is,15,242534,3498,107360,1.060943
cited in e,cited,in,e,6,1326,139145,888,1.060921
especially evident in,especially,evident,in,6,1665,552,139145,1.06089
lead to high,lead,to,high,8,1584,182356,4544,1.06088
reported in table,reported,in,table,6,512,139145,1721,1.060727
is a complete,is,a,complete,10,107360,127246,1030,1.06069
adds to this,adds,to,this,10,177,182356,53108,1.06066
from below and,from,below,and,9,27649,1688,182754,1.060564
in money supply,in,money,supply,6,139145,1269,982,1.060543
up to 8,up,to,8,8,5131,182356,1051,1.060467
this relates to,this,relates,to,10,53108,217,182356,1.060415
another approach to,another,approach,to,8,3587,2605,182356,1.06039
labour productivity in,labour,productivity,in,6,1839,427,139145,1.06039
taken to make,taken,to,make,8,2485,182356,3711,1.06036
parryjones trade in,parryjones,trade,in,6,7,2268,139145,1.060298
trade in lunacy,trade,in,lunacy,6,2268,139145,9,1.060278
and atrill p,and,atrill,p,8,182754,16,5794,1.060268
also has the,also,has,the,21,16522,19642,458820,1.060258
and economic performance,and,economic,performance,8,182754,3646,2167,1.060245
parties involved in,parties,involved,in,6,635,1648,139145,1.060217
foreign investment in,foreign,investment,in,6,1213,1074,139145,1.060176
differences in relative,differences,in,relative,6,1437,139145,854,1.060135
to provide us,to,provide,us,8,182356,2557,3681,1.060038
3 and 5,3,and,5,8,3668,182754,2185,1.059939
is almost a,is,almost,a,10,107360,1154,127246,1.059931
in lung function,in,lung,function,6,139145,186,2125,1.059931
dominant force in,dominant,force,in,6,523,1796,139145,1.05985
the system that,the,system,that,23,458820,6237,77225,1.059841
way to deal,way,to,deal,8,5357,182356,911,1.059809
subject matter in,subject,matter,in,6,1334,1004,139145,1.059656
be given the,be,given,the,22,56510,3456,458820,1.059614
and socialism p,and,socialism,p,8,182754,104,5794,1.059595
from it and,from,it,and,11,27649,49011,182754,1.059497
failure due to,failure,due,to,8,943,5370,182356,1.059465
business as it,business,as,it,5,2866,66042,49011,1.059454
force on a,force,on,a,7,1796,36051,127246,1.059398
case studies and,case,studies,and,8,4378,1548,182754,1.059381
this is found,this,is,found,7,53108,107360,4630,1.059354
need to provide,need,to,provide,8,3775,182356,2557,1.059319
power this is,power,this,is,7,4634,53108,107360,1.059319
already in existence,already,in,existence,6,1388,139145,988,1.059268
order to tackle,order,to,tackle,8,6233,182356,113,1.059212
order to inform,order,to,inform,8,6233,182356,120,1.059159
it on a,it,on,a,9,49011,36051,127246,1.059088
is both an,is,both,an,6,107360,7033,27148,1.059065
not permitted to,not,permitted,to,9,29845,122,182356,1.058986
society and culture,society,and,culture,8,3726,182754,2252,1.058983
order to sustain,order,to,sustain,8,6233,182356,151,1.058922
cited in j,cited,in,j,6,1326,139145,1084,1.058922
performed on the,performed,on,the,21,575,36051,458820,1.058912
is no associated,is,no,associated,5,107360,8943,1661,1.058903
to stay within,to,stay,within,8,182356,352,6036,1.058891
system for the,system,for,the,22,6237,53993,458820,1.05888
and written up,and,written,up,8,182754,864,5131,1.058853
for a different,for,a,different,8,53993,127246,7511,1.058845
in turn affect,in,turn,affect,6,139145,1130,1293,1.058789
order to confirm,order,to,confirm,8,6233,182356,181,1.058693
is a disease,is,a,disease,10,107360,127246,1357,1.058689
disease is a,disease,is,a,10,1357,107360,127246,1.058689
way to determine,way,to,determine,8,5357,182356,1064,1.058639
market is not,market,is,not,6,4389,107360,29845,1.058524
is already a,is,already,a,10,107360,1388,127246,1.0585
of course there,of,course,there,11,242534,952,16114,1.058463
on the notion,on,the,notion,21,36051,458820,757,1.058382
ability to work,ability,to,work,8,1631,182356,4842,1.058242
in hard cases,in,hard,cases,6,139145,897,1581,1.058229
what is seen,what,is,seen,5,6693,107360,3971,1.05817
is found within,is,found,within,5,107360,4630,6036,1.058145
which is within,which,is,within,6,28239,107360,6036,1.058107
over a time,over,a,time,6,5590,127246,8800,1.058097
he is convinced,he,is,convinced,5,10554,107360,117,1.058084
to apply this,to,apply,this,10,182356,626,53108,1.057913
well defined and,well,defined,and,8,4848,1277,182754,1.05786
tulchin problems in,tulchin,problems,in,6,8,2507,139145,1.057852
now possible to,now,possible,to,8,2733,3807,182356,1.05773
to meet this,to,meet,this,10,182356,668,53108,1.057657
to consist of,to,consist,of,18,182356,173,242534,1.05757
damage to this,damage,to,this,10,684,182356,53108,1.057559
work this is,work,this,is,7,4842,53108,107360,1.057503
well this is,well,this,is,7,4848,53108,107360,1.057451
the motor is,the,motor,is,24,458820,629,107360,1.057422
to highlight how,to,highlight,how,8,182356,296,6298,1.057318
in central europe,in,central,europe,6,139145,1316,1253,1.057302
able to change,able,to,change,8,3071,182356,3530,1.057264
to speak of,to,speak,of,18,182356,343,242534,1.056993
a country is,a,country,is,10,127246,1638,107360,1.056972
gives way to,gives,way,to,8,1292,5357,182356,1.056898
between the individual,between,the,individual,20,10907,458820,2786,1.056896
possible to take,possible,to,take,8,3807,182356,2843,1.05689
shows that by,shows,that,by,5,2836,77225,38073,1.056826
multiplied by a,multiplied,by,a,7,77,38073,127246,1.056753
the site was,the,site,was,21,458820,1486,35888,1.056735
each iteration and,each,iteration,and,8,6186,87,182754,1.05673
is only ever,is,only,ever,5,107360,10142,643,1.056692
decide how to,decide,how,to,8,380,6298,182356,1.056676
into account is,into,account,is,5,9028,1762,107360,1.05663
by plotting a,by,plotting,a,7,38073,96,127246,1.056587
and although it,and,although,it,10,182754,4545,49011,1.056569
that is made,that,is,made,8,77225,107360,4463,1.056569
and dignity of,and,dignity,of,18,182754,77,242534,1.056546
of innocence and,of,innocence,and,18,242534,89,182754,1.056505
such a long,such,a,long,6,12217,127246,2333,1.056468
very quickly and,very,quickly,and,8,5807,501,182754,1.056463
in fig 5,in,fig,5,6,139145,470,2185,1.056427
points on the,points,on,the,21,1445,36051,458820,1.05638
order to discuss,order,to,discuss,8,6233,182356,491,1.056325
are unaware of,are,unaware,of,12,41040,82,242534,1.056142
that along with,that,along,with,5,77225,1092,39877,1.056093
products on a,products,on,a,7,2178,36051,127246,1.056064
a negative one,a,negative,one,6,127246,1633,12957,1.056061
the book is,the,book,is,24,458820,1175,107360,1.056033
regulated by a,regulated,by,a,7,161,38073,127246,1.05602
and democracy p,and,democracy,p,8,182754,582,5794,1.055944
war was a,war,was,a,7,2356,35888,127246,1.055933
b to do,b,to,do,8,1753,182356,5025,1.055913
he is referring,he,is,referring,5,10554,107360,297,1.055886
in turn lead,in,turn,lead,6,139145,1130,1584,1.055827
particularly in relation,particularly,in,relation,6,1593,139145,1123,1.055807
in deary 2001,in,deary,2001,6,139145,11,2708,1.055776
in section 25,in,section,25,6,139145,2059,669,1.055684
is slower than,is,slower,than,5,107360,126,10745,1.055642
is a specific,is,a,specific,10,107360,127246,1872,1.055544
reason to do,reason,to,do,8,1805,182356,5025,1.055517
is itself a,is,itself,a,10,107360,1877,127246,1.055514
which of these,which,of,these,12,28239,242534,13011,1.055491
variables involved in,variables,involved,in,6,1099,1648,139145,1.055491
is bigger than,is,bigger,than,5,107360,139,10745,1.055483
by placing a,by,placing,a,7,38073,228,127246,1.055436
was the best,was,the,best,21,35888,458820,1945,1.055401
for the different,for,the,different,22,53993,458820,7511,1.055343
this world is,this,world,is,7,53108,5090,107360,1.05534
is that she,is,that,she,8,107360,77225,4627,1.055318
power that is,power,that,is,8,4634,77225,107360,1.055265
that power is,that,power,is,8,77225,4634,107360,1.055265
the site is,the,site,is,24,458820,1486,107360,1.055242
to establish how,to,establish,how,8,182356,568,6298,1.055242
of globalisation and,of,globalisation,and,18,242534,463,182754,1.055237
when a group,when,a,group,6,10866,127246,3807,1.055217
decrease in current,decrease,in,current,6,722,139145,2063,1.055105
in rice production,in,rice,production,6,139145,197,2590,1.055085
important to include,important,to,include,8,5357,182356,1531,1.055074
although only a,although,only,a,6,4545,10142,127246,1.055074
see what is,see,what,is,5,4229,6693,107360,1.05502
how she is,how,she,is,5,6298,4627,107360,1.054983
is broader than,is,broader,than,5,107360,185,10745,1.054922
ethnic groups in,ethnic,groups,in,6,411,2393,139145,1.054912
is the lack,is,the,lack,24,107360,458820,1631,1.054874
too high and,too,high,and,8,1977,4544,182754,1.054838
is cheaper than,is,cheaper,than,5,107360,193,10745,1.054824
common in males,common,in,males,6,2299,139145,515,1.05481
to say this,to,say,this,10,182356,1151,53108,1.054709
significant improvements in,significant,improvements,in,6,2571,255,139145,1.054688
on the current,on,the,current,21,36051,458820,2063,1.054585
p and k,p,and,k,8,5794,182754,765,1.054549
calculated in table,calculated,in,table,6,1119,139145,1721,1.054546
by dividing the,by,dividing,the,21,38073,89,458820,1.054446
with it this,with,it,this,6,39877,49011,53108,1.054434
c is the,c,is,the,24,1815,107360,458820,1.054406
was a small,was,a,small,7,35888,127246,2536,1.054365
to her gp,to,her,gp,8,182356,6831,155,1.054328
by adding a,by,adding,a,7,38073,359,127246,1.054295
upon which to,upon,which,to,9,2424,28239,182356,1.054265
is no better,is,no,better,5,107360,8943,2041,1.054264
in underdeveloped countries,in,underdeveloped,countries,6,139145,50,2818,1.054262
to predict what,to,predict,what,8,182356,306,6693,1.054229
owned by the,owned,by,the,21,179,38073,458820,1.054185
emphasised by the,emphasised,by,the,21,181,38073,458820,1.054179
he is capable,he,is,capable,5,10554,107360,438,1.054166
for learners to,for,learners,to,10,53993,366,182356,1.054099
was a period,was,a,period,7,35888,127246,2570,1.054069
point as it,point,as,it,5,3308,66042,49011,1.054056
work is not,work,is,not,6,4842,107360,29845,1.053916
public transport in,public,transport,in,6,2337,572,139145,1.053845
in january 2002,in,january,2002,6,139145,253,2662,1.053784
to call for,to,call,for,10,182356,424,53993,1.053746
led to this,led,to,this,10,1320,182356,53108,1.053679
of working with,of,working,with,12,242534,1733,39877,1.053662
is therefore less,is,therefore,less,5,107360,7768,3266,1.053654
bound by the,bound,by,the,21,364,38073,458820,1.053648
to appendix 2,to,appendix,2,8,182356,1584,5492,1.053642
natural justice in,natural,justice,in,6,1774,1157,139145,1.053622
not relevant to,not,relevant,to,9,29845,920,182356,1.053574
of space and,of,space,and,18,242534,970,182754,1.05352
energy is used,energy,is,used,5,2186,107360,8869,1.053398
high performance and,high,performance,and,8,4544,2167,182754,1.053391
taken on a,taken,on,a,7,2485,36051,127246,1.05339
and secondly that,and,secondly,that,11,182754,546,77225,1.053332
common feature in,common,feature,in,6,2299,667,139145,1.053266
place on a,place,on,a,7,2502,36051,127246,1.053242
the relationship is,the,relationship,is,24,458820,2286,107360,1.05321
well known and,well,known,and,8,4848,1890,182754,1.053185
still need to,still,need,to,8,3367,3775,182356,1.053139
and seeking social,and,seeking,social,8,182754,273,6473,1.053124
resulted in increased,resulted,in,increased,6,555,139145,2426,1.053114
