word_triplet,word1,word2,word3,observed_freq,word1_freq,word2_freq,word3_freq,expected_freq,mutual_information,t_score,combined_score
may never be,may,never,be,6,10856,1252,56510,0.018873,8.312483,2.441785,0.008690
experiment could be,experiment,could,be,6,1502,9051,56510,0.018877,8.312176,2.441783,0.008690
need to gain,need,to,gain,6,3775,182356,1116,0.018878,8.312145,2.441783,0.008690
and share information,and,share,information,6,182754,1148,3662,0.018879,8.312059,2.441783,0.008690
be used throughout,be,used,throughout,6,56510,8869,1533,0.018879,8.312009,2.441782,0.008689
number of animals,number,of,animals,6,4450,242534,712,0.018882,8.311775,2.441781,0.008689
she was found,she,was,found,6,4627,35888,4630,0.018892,8.311054,2.441777,0.008689
in third world,in,third,world,6,139145,1086,5090,0.0189,8.310437,2.441774,0.008689
be more suitable,be,more,suitable,6,56510,17191,792,0.018906,8.309984,2.441771,0.008689
the fixed cost,the,fixed,cost,6,458820,755,2222,0.018914,8.309381,2.441768,0.008689
which has already,which,has,already,6,28239,19642,1388,0.018918,8.309078,2.441767,0.008689
this was reflected,this,was,reflected,6,53108,35888,404,0.018921,8.308858,2.441765,0.008689
as it enabled,as,it,enabled,6,66042,49011,238,0.018929,8.308193,2.441762,0.008688
the fixed end,the,fixed,end,6,458820,755,2227,0.018956,8.306138,2.441751,0.008688
may be appropriate,may,be,appropriate,6,10856,56510,1258,0.018964,8.305586,2.441748,0.008688
however many of,however,many,of,18,12190,6858,242534,0.498217,5.175078,4.12521,0.008688
it was intended,it,was,intended,6,49011,35888,439,0.018974,8.304816,2.441744,0.008687
i am in,i,am,in,6,10283,540,139145,0.018986,8.303907,2.441739,0.008687
research design is,research,design,is,6,3689,1951,107360,0.018987,8.303816,2.441738,0.008687
2001 for example,2001,for,example,6,2708,53993,5285,0.018988,8.303741,2.441738,0.008687
in european countries,in,european,countries,6,139145,1974,2818,0.01902,8.301334,2.441725,0.008686
this therefore suggests,this,therefore,suggests,6,53108,7768,1877,0.019027,8.300743,2.441722,0.008686
ensure the success,ensure,the,success,6,1259,458820,1341,0.019035,8.3002,2.441719,0.008686
individual aspects of,individual,aspects,of,6,2786,1147,242534,0.019044,8.299469,2.441715,0.008686
be interpreted with,be,interpreted,with,6,56510,344,39877,0.019048,8.299173,2.441713,0.008686
a common problem,a,common,problem,6,127246,2299,2650,0.019049,8.299097,2.441713,0.008686
does show that,does,show,that,6,4752,2113,77225,0.019054,8.298749,2.441711,0.008686
were identified by,were,identified,by,6,17515,1163,38073,0.019057,8.298506,2.44171,0.008686
calculate the value,calculate,the,value,6,408,458820,4146,0.019071,8.297427,2.441704,0.008685
required to find,required,to,find,6,2214,182356,1923,0.019078,8.296945,2.441701,0.008685
the original question,the,original,question,6,458820,898,1885,0.019084,8.296436,2.441699,0.008685
by increasing its,by,increasing,its,6,38073,1669,12235,0.019104,8.29495,2.441691,0.008685
state and independent,state,and,independent,6,4432,182754,960,0.019107,8.294749,2.44169,0.008685
2005 theories of,2005,theories,of,6,2843,1128,242534,0.019112,8.294348,2.441687,0.008685
by one person,by,one,person,6,38073,12957,1578,0.019128,8.293119,2.441681,0.008684
the aegis of,the,aegis,of,6,458820,7,242534,0.019141,8.292174,2.441676,0.008684
issue of great,issue,of,great,6,1528,242534,2103,0.019151,8.291436,2.441672,0.008684
up to 15,up,to,15,6,5131,182356,834,0.019175,8.289599,2.441662,0.008683
personal history of,personal,history,of,6,1301,2476,242534,0.019198,8.287897,2.441652,0.008683
a given material,a,given,material,6,127246,3456,1778,0.019213,8.286737,2.441646,0.008682
there would still,there,would,still,6,16114,14413,3367,0.019215,8.286567,2.441645,0.008682
which will lead,which,will,lead,6,28239,17495,1584,0.019229,8.285512,2.441639,0.008682
to evaluate these,to,evaluate,these,6,182356,330,13011,0.019239,8.284761,2.441635,0.008682
to be refined,to,be,refined,6,182356,56510,76,0.019244,8.284381,2.441633,0.008682
to be synonymous,to,be,synonymous,6,182356,56510,76,0.019244,8.284381,2.441633,0.008682
therefore making it,therefore,making,it,6,7768,2058,49011,0.019253,8.283753,2.44163,0.008682
which at least,which,at,least,6,28239,21726,1278,0.019267,8.282717,2.441624,0.008681
due to changing,due,to,changing,6,5370,182356,801,0.019274,8.282162,2.441621,0.008681
alternative form of,alternative,form,of,6,818,3955,242534,0.01928,8.281679,2.441619,0.008681
we saw a,we,saw,a,6,12541,492,127246,0.019292,8.280785,2.441614,0.008681
of self control,of,self,control,6,242534,896,3613,0.019293,8.280761,2.441614,0.008681
structures of society,structures,of,society,6,869,242534,3726,0.019297,8.280473,2.441612,0.008681
value of 0,value,of,0,6,4146,242534,781,0.019297,8.280415,2.441612,0.008681
the energy balance,the,energy,balance,6,458820,2186,783,0.019297,8.28041,2.441612,0.008681
can construct a,can,construct,a,6,22213,278,127246,0.019308,8.279607,2.441607,0.008680
latter can be,latter,can,be,6,626,22213,56510,0.019309,8.279571,2.441607,0.008680
reflect the fact,reflect,the,fact,6,484,458820,3539,0.019311,8.279367,2.441606,0.008680
therefore necessary for,therefore,necessary,for,6,7768,1875,53993,0.019324,8.278438,2.441601,0.008680
inherent within the,inherent,within,the,6,284,6036,458820,0.019327,8.278232,2.4416,0.008680
in most parts,in,most,parts,6,139145,7094,797,0.019331,8.277876,2.441598,0.008680
this breed is,this,breed,is,6,53108,138,107360,0.019334,8.277662,2.441597,0.008680
was not really,was,not,really,6,35888,29845,735,0.019344,8.276909,2.441592,0.008680
the difficult task,the,difficult,task,6,458820,1840,933,0.019355,8.276133,2.441588,0.008679
must be set,must,be,set,6,4679,56510,2980,0.019362,8.275626,2.441585,0.008679
the fundamental idea,the,fundamental,idea,6,458820,772,2226,0.019374,8.274662,2.44158,0.008679
operates on a,operates,on,a,6,172,36051,127246,0.019388,8.273648,2.441575,0.008679
study has been,study,has,been,6,3172,19642,12665,0.01939,8.273535,2.441574,0.008679
be emphasised that,be,emphasised,that,6,56510,181,77225,0.019409,8.27208,2.441566,0.008678
setting up of,setting,up,of,6,635,5131,242534,0.019418,8.271461,2.441563,0.008678
will adopt a,will,adopt,a,6,17495,355,127246,0.019419,8.271334,2.441562,0.008678
first place this,first,place,this,6,5953,2502,53108,0.019437,8.270016,2.441555,0.008678
been working on,been,working,on,6,12665,1733,36051,0.019443,8.269558,2.441552,0.008677
world war as,world,war,as,6,5090,2356,66042,0.019461,8.268255,2.441545,0.008677
frequently used to,frequently,used,to,6,490,8869,182356,0.019473,8.267333,2.44154,0.008677
a particular project,a,particular,project,6,127246,2352,2648,0.019474,8.267305,2.44154,0.008677
felt towards the,felt,towards,the,6,843,2050,458820,0.019484,8.26656,2.441536,0.008677
water as well,water,as,well,6,2477,66042,4848,0.019487,8.266277,2.441534,0.008676
research in addition,research,in,addition,6,3689,139145,1546,0.0195,8.265357,2.441529,0.008676
people are able,people,are,able,6,6297,41040,3071,0.019501,8.26524,2.441528,0.008676
hard work and,hard,work,and,6,897,4842,182754,0.019504,8.26503,2.441527,0.008676
set of variables,set,of,variables,6,2980,242534,1099,0.019518,8.264026,2.441522,0.008676
not susceptible to,not,susceptible,to,6,29845,146,182356,0.019525,8.263501,2.441519,0.008676
groups and individuals,groups,and,individuals,6,2393,182754,1817,0.019526,8.263434,2.441518,0.008676
exist such as,exist,such,as,6,985,12217,66042,0.019528,8.263247,2.441517,0.008676
the arguments against,the,arguments,against,6,458820,615,2818,0.019539,8.262458,2.441513,0.008675
voltage against the,voltage,against,the,6,615,2818,458820,0.019539,8.262458,2.441513,0.008675
the foreign capital,the,foreign,capital,6,458820,1213,1429,0.019543,8.262203,2.441512,0.008675
the half year,the,half,year,6,458820,789,2197,0.019543,8.262156,2.441511,0.008675
also attempted to,also,attempted,to,6,16522,264,182356,0.019545,8.262032,2.441511,0.008675
been completed and,been,completed,and,6,12665,344,182754,0.019565,8.260558,2.441502,0.008675
the recent past,the,recent,past,6,458820,1114,1558,0.019568,8.260344,2.441501,0.008675
the main arguments,the,main,arguments,6,458820,2824,615,0.019581,8.25939,2.441496,0.008674
meant that we,meant,that,we,6,823,77225,12541,0.019586,8.259032,2.441494,0.008674
such as heat,such,as,heat,6,12217,66042,988,0.019588,8.258859,2.441493,0.008674
several areas of,several,areas,of,6,1589,2069,242534,0.019593,8.258476,2.441491,0.008674
no effort to,no,effort,to,6,8943,489,182356,0.019596,8.258293,2.44149,0.008674
probably the best,probably,the,best,6,895,458820,1945,0.019626,8.256058,2.441477,0.008674
he seemed to,he,seemed,to,6,10554,415,182356,0.019626,8.256057,2.441477,0.008674
the transition state,the,transition,state,6,458820,393,4432,0.019637,8.255229,2.441473,0.008673
set of policies,set,of,policies,6,2980,242534,1106,0.019642,8.254866,2.441471,0.008673
perceive it as,perceive,it,as,6,247,49011,66042,0.019645,8.254644,2.44147,0.008673
sources of law,sources,of,law,6,846,242534,3898,0.019653,8.254066,2.441466,0.008673
this trial was,this,trial,was,6,53108,420,35888,0.01967,8.252824,2.44146,0.008673
2003 states that,2003,states,that,6,3065,3382,77225,0.01967,8.252813,2.441459,0.008673
flow along the,flow,along,the,6,1599,1092,458820,0.019686,8.251645,2.441453,0.008672
experiences of women,experiences,of,women,6,723,242534,4569,0.019687,8.251583,2.441453,0.008672
would be observed,would,be,observed,6,14413,56510,984,0.019693,8.251109,2.44145,0.008672
issues and problems,issues,and,problems,6,1750,182754,2507,0.019702,8.250496,2.441447,0.008672
with an additional,with,an,additional,6,39877,27148,741,0.019712,8.249768,2.441442,0.008672
studies in society,studies,in,society,6,1548,139145,3726,0.019721,8.249094,2.441439,0.008672
smaller number of,smaller,number,of,6,744,4450,242534,0.019731,8.248349,2.441435,0.008671
obvious example of,obvious,example,of,6,627,5285,242534,0.019748,8.247088,2.441428,0.008671
to adapt their,to,adapt,their,6,182356,237,18599,0.019752,8.246846,2.441426,0.008671
a forum for,a,forum,for,6,127246,117,53993,0.019752,8.246815,2.441426,0.008671
out of fear,out,of,fear,6,6266,242534,529,0.019754,8.246645,2.441425,0.008671
this is depicted,this,is,depicted,6,53108,107360,141,0.019755,8.246635,2.441425,0.008671
principles of human,principles,of,human,6,934,242534,3551,0.019766,8.245809,2.44142,0.008671
such as america,such,as,america,6,12217,66042,997,0.019766,8.245777,2.44142,0.008671
something of an,something,of,an,8,1279,242534,27148,0.206931,5.272776,2.755266,0.008671
was taken into,was,taken,into,6,35888,2485,9028,0.019784,8.244491,2.441413,0.008670
the initial stage,the,initial,stage,6,458820,1102,1593,0.019792,8.243917,2.44141,0.008670
the female gender,the,female,gender,6,458820,1295,1356,0.019798,8.243479,2.441407,0.008670
her to live,her,to,live,6,6831,182356,647,0.019804,8.243024,2.441405,0.008670
is a contentious,is,a,contentious,6,107360,127246,59,0.019805,8.242924,2.441404,0.008670
of someone who,of,someone,who,6,242534,478,6959,0.019824,8.241567,2.441397,0.008669
been termed the,been,termed,the,6,12665,139,458820,0.019848,8.239856,2.441387,0.008669
details of how,details,of,how,6,529,242534,6298,0.019855,8.239296,2.441384,0.008669
higher up the,higher,up,the,7,2851,5131,458820,0.164925,5.407472,2.583415,0.008669
public interest and,public,interest,and,6,2337,1893,182754,0.019866,8.238481,2.441379,0.008668
in figure 10,in,figure,10,6,139145,3091,1882,0.01989,8.236787,2.44137,0.008668
help him to,help,him,to,6,1941,2289,182356,0.019908,8.235441,2.441362,0.008667
determine the total,determine,the,total,6,1064,458820,1660,0.019913,8.235107,2.44136,0.008667
large share of,large,share,of,6,2911,1148,242534,0.019916,8.234892,2.441359,0.008667
human behaviour is,human,behaviour,is,6,3551,2127,107360,0.019925,8.234214,2.441355,0.008667
they could do,they,could,do,6,17845,9051,5025,0.019943,8.232924,2.441348,0.008667
right hand and,right,hand,and,6,2505,1773,182754,0.019945,8.23281,2.441347,0.008667
and help him,and,help,him,6,182754,1941,2289,0.019952,8.232296,2.441344,0.008667
process through which,process,through,which,6,4290,6703,28239,0.019954,8.232171,2.441344,0.008667
is provided with,is,provided,with,7,107360,1568,39877,0.164951,5.407242,2.583406,0.008667
even when there,even,when,there,6,4643,10866,16114,0.019976,8.230523,2.441334,0.008666
such a thing,such,a,thing,6,12217,127246,523,0.019978,8.230395,2.441334,0.008666
shorter than the,shorter,than,the,6,165,10745,458820,0.019988,8.229656,2.44133,0.008666
the rapid increase,the,rapid,increase,6,458820,501,3539,0.01999,8.229564,2.441329,0.008666
not in accordance,not,in,accordance,6,29845,139145,196,0.02,8.228784,2.441325,0.008666
has no power,has,no,power,6,19642,8943,4634,0.020002,8.228686,2.441324,0.008665
end result is,end,result,is,6,2227,3407,107360,0.020016,8.227656,2.441318,0.008665
temperature increases the,temperature,increases,the,6,1626,1093,458820,0.020037,8.226167,2.44131,0.008665
the time frame,the,time,frame,6,458820,8800,202,0.020041,8.225857,2.441308,0.008665
extent and nature,extent,and,nature,6,1508,182754,2960,0.020045,8.22558,2.441306,0.008665
assumed that they,assumed,that,they,6,592,77225,17845,0.020047,8.225459,2.441306,0.008665
is still considered,is,still,considered,6,107360,3367,2258,0.020056,8.22475,2.441302,0.008664
to further reduce,to,further,reduce,6,182356,3568,1255,0.020065,8.224156,2.441298,0.008664
the 12 v,the,12,v,6,458820,956,1864,0.020091,8.222304,2.441288,0.008664
2004 states that,2004,states,that,6,3131,3382,77225,0.020094,8.222076,2.441287,0.008664
age range of,age,range,of,6,1870,1804,242534,0.020105,8.221292,2.441282,0.008663
local culture and,local,culture,and,6,1989,2252,182754,0.020115,8.220563,2.441278,0.008663
as we mentioned,as,we,mentioned,6,66042,12541,989,0.020128,8.219638,2.441273,0.008663
may represent a,may,represent,a,6,10856,593,127246,0.020129,8.219571,2.441272,0.008663
be very similar,be,very,similar,6,56510,5807,2497,0.020134,8.219149,2.44127,0.008663
the target customers,the,target,customers,6,458820,931,1922,0.020174,8.216327,2.441254,0.008662
scale such as,scale,such,as,6,1018,12217,66042,0.020183,8.215705,2.44125,0.008662
possibility is that,possibility,is,that,7,810,107360,77225,0.165018,5.406662,2.58338,0.008662
falls within the,falls,within,the,6,297,6036,458820,0.020211,8.21366,2.441239,0.008661
figure 4 is,figure,4,is,6,3091,2479,107360,0.020215,8.213428,2.441237,0.008661
awareness of what,awareness,of,what,6,507,242534,6693,0.020223,8.212819,2.441234,0.008661
successfully used to,successfully,used,to,6,509,8869,182356,0.020228,8.21245,2.441232,0.008661
point to consider,point,to,consider,6,3308,182356,1365,0.020233,8.212098,2.44123,0.008661
testing can be,testing,can,be,6,656,22213,56510,0.020234,8.212038,2.441229,0.008661
design should be,design,should,be,6,1951,7469,56510,0.020234,8.212009,2.441229,0.008661
identified by their,identified,by,their,6,1163,38073,18599,0.020236,8.211872,2.441228,0.008660
group of f,group,of,f,6,3807,242534,892,0.020238,8.211759,2.441228,0.008660
the east european,the,east,european,6,458820,910,1974,0.020252,8.210728,2.441222,0.008660
be unreasonable to,be,unreasonable,to,6,56510,80,182356,0.020257,8.21038,2.44122,0.008660
participants in each,participants,in,each,6,958,139145,6186,0.020262,8.210023,2.441218,0.008660
rate and death,rate,and,death,6,3189,182754,1415,0.020264,8.209907,2.441217,0.008660
can be accepted,can,be,accepted,6,22213,56510,657,0.020265,8.209841,2.441217,0.008660
as they tend,as,they,tend,6,66042,17845,700,0.020271,8.209386,2.441214,0.008660
second point is,second,point,is,6,2324,3308,107360,0.020281,8.20869,2.44121,0.008660
the general pattern,the,general,pattern,6,458820,2418,744,0.020282,8.208599,2.44121,0.008660
uses the term,uses,the,term,6,1104,458820,1630,0.020288,8.208176,2.441207,0.008659
findings can be,findings,can,be,6,658,22213,56510,0.020296,8.207646,2.441204,0.008659
been developed with,been,developed,with,6,12665,1636,39877,0.020303,8.20714,2.441201,0.008659
create a high,create,a,high,6,1429,127246,4544,0.020303,8.207127,2.441201,0.008659
the trial process,the,trial,process,6,458820,420,4290,0.020314,8.206349,2.441197,0.008659
therefore unable to,therefore,unable,to,6,7768,584,182356,0.020328,8.205375,2.441191,0.008659
is an inherent,is,an,inherent,6,107360,27148,284,0.02034,8.204523,2.441186,0.008658
and interest groups,and,interest,groups,6,182754,1893,2393,0.020343,8.204318,2.441185,0.008658
is best seen,is,best,seen,6,107360,1945,3971,0.020375,8.201987,2.441172,0.008658
in the 1880s,in,the,1880s,6,139145,458820,13,0.020394,8.200687,2.441164,0.008657
this was discovered,this,was,discovered,6,53108,35888,436,0.020419,8.198885,2.441154,0.008657
management as well,management,as,well,6,2596,66042,4848,0.020424,8.19858,2.441152,0.008657
to be largely,to,be,largely,7,182356,56510,652,0.165097,5.405973,2.583351,0.008657
are formed from,are,formed,from,6,41040,733,27649,0.020438,8.197573,2.441146,0.008656
the defendant had,the,defendant,had,6,458820,196,9250,0.02044,8.197409,2.441145,0.008656
figure 2 it,figure,2,it,6,3091,5492,49011,0.020444,8.197133,2.441143,0.008656
to meet her,to,meet,her,6,182356,668,6831,0.020447,8.196942,2.441142,0.008656
1 if we,1,if,we,6,6136,10823,12541,0.020465,8.195665,2.441135,0.008656
reasons for its,reasons,for,its,6,1261,53993,12235,0.020469,8.195361,2.441133,0.008656
not otherwise be,not,otherwise,be,6,29845,494,56510,0.020472,8.195138,2.441132,0.008655
from a minority,from,a,minority,6,27649,127246,237,0.020489,8.193982,2.441125,0.008655
and future performance,and,future,performance,6,182754,2106,2167,0.020494,8.193609,2.441123,0.008655
r d the,r,d,the,6,1624,1120,458820,0.020506,8.192738,2.441118,0.008655
that could occur,that,could,occur,6,77225,9051,1194,0.020507,8.192696,2.441118,0.008655
be developed into,be,developed,into,6,56510,1636,9028,0.020509,8.192559,2.441117,0.008655
to be punished,to,be,punished,6,182356,56510,81,0.02051,8.192459,2.441116,0.008655
have discovered that,have,discovered,that,6,24793,436,77225,0.020512,8.192315,2.441116,0.008655
the classical political,the,classical,political,6,458820,485,3752,0.020516,8.192071,2.441114,0.008655
the key elements,the,key,elements,6,458820,1702,1070,0.020532,8.190946,2.441108,0.008654
data is available,data,is,available,6,4303,107360,1809,0.020535,8.190724,2.441106,0.008654
improve the understanding,improve,the,understanding,6,1021,458820,1785,0.020547,8.189881,2.441101,0.008654
commonly used and,commonly,used,and,6,516,8869,182754,0.020551,8.189599,2.4411,0.008654
the target species,the,target,species,6,458820,931,1958,0.020552,8.189554,2.4411,0.008654
extracts from the,extracts,from,the,6,66,27649,458820,0.020574,8.188023,2.441091,0.008653
rosenbaum is the,rosenbaum,is,the,6,17,107360,458820,0.020577,8.187797,2.441089,0.008653
wait for a,wait,for,a,6,122,53993,127246,0.020596,8.186442,2.441081,0.008653
hindered by the,hindered,by,the,6,48,38073,458820,0.020604,8.185913,2.441078,0.008653
the emitter and,the,emitter,and,6,458820,10,182754,0.020604,8.185885,2.441078,0.008653
likely to find,likely,to,find,6,2392,182356,1923,0.020611,8.185382,2.441075,0.008653
in situ and,in,situ,and,6,139145,33,182754,0.02062,8.184758,2.441072,0.008652
generally there are,generally,there,are,6,1269,16114,41040,0.020621,8.184679,2.441071,0.008652
comparing the results,comparing,the,results,6,469,458820,3902,0.020632,8.183914,2.441067,0.008652
occur throughout the,occur,throughout,the,6,1194,1533,458820,0.020636,8.183627,2.441065,0.008652
those already in,those,already,in,6,4353,1388,139145,0.020658,8.18211,2.441056,0.008652
too long to,too,long,to,6,1977,2333,182356,0.020667,8.181459,2.441052,0.008651
be invested in,be,invested,in,6,56510,107,139145,0.020674,8.18101,2.44105,0.008651
based on different,based,on,different,6,3108,36051,7511,0.02068,8.180614,2.441047,0.008651
structure as well,structure,as,well,6,2632,66042,4848,0.020707,8.178711,2.441036,0.008650
much is known,much,is,known,6,4158,107360,1890,0.020732,8.176984,2.441026,0.008650
to conclude i,to,conclude,i,6,182356,450,10283,0.020735,8.176772,2.441025,0.008650
study of politics,study,of,politics,6,3172,242534,1097,0.020738,8.176573,2.441024,0.008650
order to continue,order,to,continue,6,6233,182356,743,0.020752,8.175598,2.441018,0.008650
it was recognised,it,was,recognised,6,49011,35888,481,0.020789,8.173,2.441003,0.008649
there might have,there,might,have,6,16114,2118,24793,0.020792,8.172766,2.441001,0.008649
line in figure,line,in,figure,6,1968,139145,3091,0.020799,8.172323,2.440999,0.008649
the basic concept,the,basic,concept,6,458820,1083,1704,0.020806,8.171829,2.440996,0.008648
which made them,which,made,them,6,28239,4463,6724,0.020823,8.170622,2.440989,0.008648
the final experiment,the,final,experiment,6,458820,1230,1502,0.020829,8.170245,2.440986,0.008648
whilst the majority,whilst,the,majority,6,1757,458820,1052,0.020839,8.169539,2.440982,0.008648
building a new,building,a,new,6,871,127246,7653,0.020842,8.169326,2.440981,0.008648
extended to all,extended,to,all,6,394,182356,11812,0.020854,8.16851,2.440976,0.008647
good choice of,good,choice,of,6,3324,1054,242534,0.020879,8.166734,2.440966,0.008647
changes in terms,changes,in,terms,6,2253,139145,2713,0.020899,8.165391,2.440958,0.008646
description of how,description,of,how,6,557,242534,6298,0.020906,8.164886,2.440955,0.008646
important role for,important,role,for,6,5357,2944,53993,0.020924,8.163669,2.440948,0.008646
the first sign,the,first,sign,6,458820,5953,312,0.02094,8.162553,2.440941,0.008646
a vision of,a,vision,of,9,127246,316,242534,0.239634,5.231019,2.920122,0.008646
they are actually,they,are,actually,6,17845,41040,1164,0.020947,8.162075,2.440938,0.008645
great effect in,great,effect,in,6,2103,2914,139145,0.020953,8.161677,2.440936,0.008645
themselves from their,themselves,from,their,6,1660,27649,18599,0.020976,8.160081,2.440926,0.008645
techniques in order,techniques,in,order,6,985,139145,6233,0.020992,8.159005,2.44092,0.008644
it lacks a,it,lacks,a,6,49011,137,127246,0.020994,8.158814,2.440919,0.008644
it seems therefore,it,seems,therefore,6,49011,2246,7768,0.021012,8.157638,2.440912,0.008644
using a simple,using,a,simple,6,5198,127246,1293,0.021015,8.157417,2.440911,0.008644
were far from,were,far,from,6,17515,1766,27649,0.021015,8.157413,2.44091,0.008644
in s case,in,s,case,6,139145,1404,4378,0.021016,8.157312,2.44091,0.008644
denoted by the,denoted,by,the,6,49,38073,458820,0.021033,8.156166,2.440903,0.008644
was awarded the,was,awarded,the,6,35888,52,458820,0.02104,8.155703,2.4409,0.008643
the variable cost,the,variable,cost,6,458820,840,2222,0.021043,8.155468,2.440899,0.008643
be no difference,be,no,difference,6,56510,8943,1695,0.021049,8.155094,2.440897,0.008643
patterns can be,patterns,can,be,6,683,22213,56510,0.021067,8.153848,2.440889,0.008643
the next four,the,next,four,6,458820,1215,1539,0.021082,8.152838,2.440883,0.008643
the clear input,the,clear,input,6,458820,1934,967,0.021085,8.152612,2.440882,0.008642
outside world and,outside,world,and,6,923,5090,182754,0.021098,8.151745,2.440877,0.008642
is also referred,is,also,referred,6,107360,16522,485,0.021139,8.148887,2.44086,0.008641
on her life,on,her,life,6,36051,6831,3498,0.021167,8.146978,2.440848,0.008641
should be better,should,be,better,6,7469,56510,2041,0.021168,8.146947,2.440848,0.008641
the limited resources,the,limited,resources,6,458820,1348,1393,0.02117,8.146772,2.440847,0.008641
associated with these,associated,with,these,6,1661,39877,13011,0.021176,8.146375,2.440845,0.008641
these values can,these,values,can,6,13011,2983,22213,0.021184,8.145816,2.440841,0.008640
amounts of time,amounts,of,time,6,404,242534,8800,0.021188,8.145599,2.44084,0.008640
point towards a,point,towards,a,6,3308,2050,127246,0.021204,8.144513,2.440833,0.008640
would be looking,would,be,looking,6,14413,56510,1060,0.021214,8.143775,2.440829,0.008640
this technique can,this,technique,can,6,53108,732,22213,0.021219,8.143467,2.440827,0.008640
quality level is,quality,level,is,6,2135,3770,107360,0.021234,8.142459,2.440821,0.008639
understood as an,understood,as,an,6,482,66042,27148,0.021235,8.142381,2.440821,0.008639
the main feature,the,main,feature,6,458820,2824,667,0.021236,8.142289,2.44082,0.008639
predicts that a,predicts,that,a,6,88,77225,127246,0.021249,8.141453,2.440815,0.008639
business and financial,business,and,financial,6,2866,182754,1651,0.021249,8.141435,2.440815,0.008639
financial and business,financial,and,business,6,1651,182754,2866,0.021249,8.141435,2.440815,0.008639
be managed by,be,managed,by,6,56510,402,38073,0.021253,8.141174,2.440813,0.008639
of social organization,of,social,organization,6,242534,6473,551,0.021256,8.140971,2.440812,0.008639
any reference to,any,reference,to,6,6090,779,182356,0.021258,8.140821,2.440811,0.008639
be more concerned,be,more,concerned,6,56510,17191,891,0.021269,8.140059,2.440807,0.008639
made to determine,made,to,determine,6,4463,182356,1064,0.021278,8.139447,2.440803,0.008638
their capacity for,their,capacity,for,6,18599,863,53993,0.021295,8.138286,2.440796,0.008638
would have increased,would,have,increased,6,14413,24793,2426,0.021302,8.137833,2.440793,0.008638
quality cost and,quality,cost,and,6,2135,2222,182754,0.021304,8.137718,2.440793,0.008638
than most other,than,most,other,6,10745,7094,11378,0.021311,8.137204,2.440789,0.008638
good in itself,good,in,itself,6,3324,139145,1877,0.021332,8.135778,2.440781,0.008637
ensure that no,ensure,that,no,6,1259,77225,8943,0.021365,8.133539,2.440767,0.008637
be stored for,be,stored,for,6,56510,285,53993,0.021367,8.133404,2.440767,0.008637
the classical model,the,classical,model,6,458820,485,3909,0.021374,8.132932,2.440764,0.008636
have an affect,have,an,affect,6,24793,27148,1293,0.021385,8.132215,2.440759,0.008636
therefore based on,therefore,based,on,6,7768,3108,36051,0.021387,8.132075,2.440758,0.008636
such a distinction,such,a,distinction,6,12217,127246,560,0.021392,8.131779,2.440757,0.008636
which could result,which,could,result,6,28239,9051,3407,0.021398,8.131376,2.440754,0.008636
differences among the,differences,among,the,6,1437,1321,458820,0.021402,8.131097,2.440753,0.008636
is then calculated,is,then,calculated,6,107360,7251,1119,0.021405,8.13087,2.440751,0.008636
made up by,made,up,by,6,4463,5131,38073,0.021424,8.129622,2.440744,0.008635
we are always,we,are,always,6,12541,41040,1696,0.021449,8.127897,2.440733,0.008635
students need to,students,need,to,6,1269,3775,182356,0.021466,8.12679,2.440726,0.008634
her duty of,her,duty,of,6,6831,528,242534,0.021495,8.124823,2.440714,0.008634
about a third,about,a,third,6,6335,127246,1086,0.021511,8.123727,2.440708,0.008633
having a good,having,a,good,6,2070,127246,3324,0.021514,8.123545,2.440707,0.008633
in each condition,in,each,condition,6,139145,6186,1018,0.021531,8.122383,2.4407,0.008633
who are able,who,are,able,6,6959,41040,3071,0.021552,8.121025,2.440691,0.008633
to discover and,to,discover,and,7,182356,202,182754,0.165418,5.403165,2.583229,0.008633
to distinguish the,to,distinguish,the,20,182356,270,458820,0.5551,5.171108,4.348012,0.008633
can be extremely,can,be,extremely,6,22213,56510,699,0.02156,8.120441,2.440688,0.008632
further evidence that,further,evidence,that,6,3568,3185,77225,0.021564,8.120167,2.440686,0.008632
important to maintain,important,to,maintain,6,5357,182356,899,0.02158,8.11914,2.44068,0.008632
same pattern of,same,pattern,of,6,4867,744,242534,0.02158,8.119122,2.44068,0.008632
that the horse,that,the,horse,7,77225,458820,190,0.165424,5.403113,2.583227,0.008632
value of property,value,of,property,6,4146,242534,875,0.02162,8.116454,2.440663,0.008631
be taken out,be,taken,out,6,56510,2485,6266,0.021622,8.116348,2.440663,0.008631
on three different,on,three,different,6,36051,3251,7511,0.021631,8.115717,2.440659,0.008631
not be viewed,not,be,viewed,6,29845,56510,522,0.021633,8.115599,2.440658,0.008631
fact has been,fact,has,been,6,3539,19642,12665,0.021633,8.115586,2.440658,0.008631
there are ways,there,are,ways,6,16114,41040,1332,0.021645,8.114777,2.440653,0.008631
which demonstrates that,which,demonstrates,that,6,28239,404,77225,0.021649,8.114532,2.440652,0.008631
i have given,i,have,given,6,10283,24793,3456,0.02165,8.114419,2.440651,0.008630
figures can be,figures,can,be,6,702,22213,56510,0.021653,8.114263,2.44065,0.008630
argued that no,argued,that,no,6,1276,77225,8943,0.021654,8.114189,2.44065,0.008630
the political interview,the,political,interview,6,458820,3752,512,0.021658,8.113912,2.440648,0.008630
