word_pair,word1,word2,pair_freq,word1_freq,word2_freq,logdice
responsibilities of,responsibilities,of,18,217,242534,1.280807
of cooling,of,cooling,18,242534,223,1.280772
of hearing,of,hearing,18,242534,227,1.280748
of emma,of,emma,18,242534,230,1.28073
of fighting,of,fighting,18,242534,232,1.280718
as resources,as,resources,5,66042,1393,1.280718
of string,of,string,18,242534,236,1.280694
of compounds,of,compounds,18,242534,238,1.280682
of soils,of,soils,18,242534,239,1.280677
of fine,of,fine,18,242534,242,1.280659
of limb,of,limb,18,242534,243,1.280653
of forming,of,forming,18,242534,248,1.280623
divisions of,divisions,of,18,248,242534,1.280623
perspectives of,perspectives,of,18,252,242534,1.280599
judgement of,judgement,of,18,254,242534,1.280587
of dependence,of,dependence,18,242534,255,1.280581
of exports,of,exports,18,242534,256,1.280576
of birds,of,birds,18,242534,256,1.280576
reactions of,reactions,of,18,256,242534,1.280576
of scholars,of,scholars,18,242534,258,1.280564
of vertical,of,vertical,18,242534,259,1.280558
of slave,of,slave,18,242534,263,1.280534
is big,is,big,8,107360,550,1.280531
of electrical,of,electrical,18,242534,274,1.280469
of facilities,of,facilities,18,242534,294,1.28035
books is,books,is,8,564,107360,1.280344
35 of,35,of,18,306,242534,1.280278
of tense,of,tense,18,242534,309,1.280261
of opposition,of,opposition,18,242534,312,1.280243
of digital,of,digital,18,242534,316,1.280219
of solid,of,solid,18,242534,320,1.280195
plans of,plans,of,18,326,242534,1.28016
of cities,of,cities,18,242534,330,1.280136
of indirect,of,indirect,18,242534,332,1.280124
coming of,coming,of,18,336,242534,1.2801
march is,march,is,8,583,107360,1.28009
of diverse,of,diverse,18,242534,340,1.280076
of applications,of,applications,18,242534,343,1.280059
of logical,of,logical,18,242534,344,1.280053
heart is,heart,is,8,598,107360,1.279889
of intention,of,intention,18,242534,392,1.279768
of transition,of,transition,18,242534,393,1.279762
the partys,the,partys,34,458820,43,1.279759
the incas,the,incas,34,458820,48,1.279743
sentence of,sentence,of,18,398,242534,1.279732
the cathode,the,cathode,34,458820,55,1.279721
the cartesian,the,cartesian,34,458820,59,1.279709
explores the,explores,the,34,63,458820,1.279696
received is,received,is,8,613,107360,1.279689
the modem,the,modem,34,458820,70,1.279674
of ideology,of,ideology,18,242534,412,1.279649
the ontological,the,ontological,34,458820,94,1.279599
the incorporation,the,incorporation,34,458820,98,1.279586
the gel,the,gel,34,458820,99,1.279583
the formulation,the,formulation,34,458820,101,1.279577
the cortex,the,cortex,34,458820,104,1.279567
wall of,wall,of,18,426,242534,1.279566
ground is,ground,is,8,623,107360,1.279555
the agar,the,agar,34,458820,113,1.279539
the preliminary,the,preliminary,34,458820,114,1.279536
the factory,the,factory,34,458820,119,1.27952
inform the,inform,the,34,120,458820,1.279517
designing the,designing,the,34,141,458820,1.279451
push the,push,the,34,148,458820,1.279429
repeat the,repeat,the,34,151,458820,1.279419
adjust the,adjust,the,34,152,458820,1.279416
the sudden,the,sudden,34,458820,153,1.279413
the genome,the,genome,34,458820,165,1.279375
the packaging,the,packaging,34,458820,178,1.279334
the fracture,the,fracture,34,458820,180,1.279328
of economies,of,economies,18,242534,467,1.279322
the limiting,the,limiting,34,458820,188,1.279303
the enzymes,the,enzymes,34,458820,203,1.279256
bear the,bear,the,34,203,458820,1.279256
the arm,the,arm,34,458820,208,1.27924
the ideals,the,ideals,34,458820,210,1.279234
detect the,detect,the,34,213,458820,1.279224
realise the,realise,the,34,215,458820,1.279218
performing the,performing,the,34,220,458820,1.279202
seconds the,seconds,the,34,223,458820,1.279193
the penguin,the,penguin,34,458820,234,1.279158
the usage,the,usage,34,458820,241,1.279136
the eight,the,eight,34,458820,246,1.279121
the mobile,the,mobile,34,458820,247,1.279118
the purchasing,the,purchasing,34,458820,258,1.279083
of expansion,of,expansion,18,242534,508,1.279079
of expectations,of,expectations,18,242534,519,1.279014
of wider,of,wider,18,242534,524,1.278984
serve the,serve,the,34,328,458820,1.278863
the indirect,the,indirect,34,458820,332,1.278851
signal of,signal,of,18,550,242534,1.27883
the diverse,the,diverse,34,458820,340,1.278825
getting the,getting,the,34,345,458820,1.27881
the credit,the,credit,34,458820,358,1.278769
farmers is,farmers,is,8,685,107360,1.278727
the repeated,the,repeated,34,458820,372,1.278725
the integrated,the,integrated,34,458820,391,1.278665
varying the,varying,the,34,391,458820,1.278665
board the,board,the,34,392,458820,1.278662
of distinct,of,distinct,18,242534,580,1.278652
of division,of,division,18,242534,583,1.278634
employment is,employment,is,8,695,107360,1.278594
obviously the,obviously,the,34,421,458820,1.278571
search is,search,is,8,703,107360,1.278487
practices is,practices,is,8,705,107360,1.27846
approaches of,approaches,of,18,617,242534,1.278432
hours is,hours,is,8,733,107360,1.278086
is creating,is,creating,8,107360,734,1.278073
of acid,of,acid,18,242534,680,1.278058
press as,press,as,5,1527,66042,1.277854
include as,include,as,5,1531,66042,1.277769
of roles,of,roles,18,242534,731,1.277756
investigation the,investigation,the,34,708,458820,1.27767
as four,as,four,5,66042,1539,1.277598
technique the,technique,the,34,732,458820,1.277594
the efficient,the,efficient,34,458820,741,1.277566
of half,of,half,18,242534,789,1.277412
of concentration,of,concentration,18,242534,800,1.277347
as size,as,size,5,66042,1557,1.277214
properties the,properties,the,34,872,458820,1.277155
strategies is,strategies,is,8,810,107360,1.277059
authority the,authority,the,34,918,458820,1.27701
claims is,claims,is,8,819,107360,1.276939
the things,the,things,34,458820,1015,1.276706
of lines,of,lines,18,242534,945,1.276487
the review,the,review,34,458820,1118,1.276383
is scientific,is,scientific,8,107360,867,1.276299
activities the,activities,the,34,1169,458820,1.276223
as despite,as,despite,5,66042,1604,1.276211
loss the,loss,the,34,1319,458820,1.275753
of established,of,established,18,242534,1114,1.275486
including as,including,as,5,1638,66042,1.275486
as including,as,including,5,66042,1638,1.275486
of word,of,word,18,242534,1136,1.275356
as man,as,man,5,66042,1649,1.275252
as strategy,as,strategy,5,66042,1649,1.275252
is white,is,white,8,107360,956,1.275113
is 12,is,12,8,107360,956,1.275113
staff of,staff,of,18,1184,242534,1.275072
compared as,compared,as,5,1659,66042,1.275039
affected is,affected,is,8,990,107360,1.27466
of related,of,related,18,242534,1260,1.274622
of least,of,least,18,242534,1278,1.274515
of useful,of,useful,18,242534,1289,1.27445
constant of,constant,of,18,1320,242534,1.274267
always as,always,as,5,1696,66042,1.27425
range the,range,the,34,1804,458820,1.274233
the difficult,the,difficult,34,458820,1840,1.27412
of mean,of,mean,18,242534,1409,1.27374
as risk,as,risk,5,66042,1741,1.273292
is politics,is,politics,8,107360,1097,1.273236
type as,type,as,5,1747,66042,1.273165
of size,of,size,18,242534,1557,1.272865
of whole,of,whole,18,242534,1561,1.272842
theories is,theories,is,8,1128,107360,1.272824
natural as,natural,as,5,1774,66042,1.27259
as methods,as,methods,5,66042,1775,1.272569
is home,is,home,8,107360,1212,1.271707
believe is,believe,is,8,1217,107360,1.271641
material of,material,of,18,1778,242534,1.27156
the 2005,the,2005,34,458820,2843,1.270982
as conditions,as,conditions,5,66042,1855,1.270868
least is,least,is,8,1278,107360,1.270831
is traditional,is,traditional,8,107360,1289,1.270685
of yet,of,yet,18,242534,2003,1.270232
is cited,is,cited,8,107360,1326,1.270193
find as,find,as,5,1923,66042,1.269424
is standard,is,standard,8,107360,1416,1.268999
differences is,differences,is,8,1437,107360,1.268721
later is,later,is,8,1455,107360,1.268482
is later,is,later,8,107360,1455,1.268482
as uk,as,uk,5,66042,1971,1.268405
is back,is,back,8,107360,1488,1.268045
taken of,taken,of,18,2485,242534,1.267391
as levels,as,levels,5,66042,2019,1.267387
amount as,amount,as,5,2031,66042,1.267133
provided is,provided,is,8,1568,107360,1.266985
show as,show,as,5,2113,66042,1.265396
might as,might,as,5,2118,66042,1.26529
in if,in,if,11,139145,10823,1.265136
as experience,as,experience,5,66042,2153,1.26455
as products,as,products,5,66042,2178,1.264021
is c,is,c,8,107360,1815,1.263717
as considered,as,considered,5,66042,2258,1.26233
is towards,is,towards,8,107360,2050,1.260615
into and,into,and,14,9028,182754,1.258247
as management,as,management,5,66042,2596,1.255208
is 4,is,4,8,107360,2479,1.254969
as project,as,project,5,66042,2648,1.254116
significant is,significant,is,8,2571,107360,1.253761
2002 is,2002,is,8,2662,107360,1.252567
that 2,that,2,6,77225,5492,1.249066
in we,in,we,11,139145,12541,1.248703
is international,is,international,8,107360,3029,1.247763
international as,international,as,5,3029,66042,1.246136
three is,three,is,8,3251,107360,1.244865
is three,is,three,8,107360,3251,1.244865
as rather,as,rather,5,66042,3113,1.244382
is life,is,life,8,107360,3498,1.241647
three as,three,as,5,3251,66042,1.241506
as while,as,while,5,66042,3334,1.239779
as analysis,as,analysis,5,66042,3338,1.239696
make is,make,is,8,3711,107360,1.238877
as result,as,result,5,66042,3407,1.238262
to however,to,however,14,182356,12190,1.237603
the photocell,the,photocell,33,458820,36,1.236712
the fn,the,fn,33,458820,50,1.236668
the tsar,the,tsar,33,458820,50,1.236668
the caregiver,the,caregiver,33,458820,59,1.23664
the exterior,the,exterior,33,458820,62,1.23663
emphasizes the,emphasizes,the,33,63,458820,1.236627
therefore of,therefore,of,18,7768,242534,1.236615
the presumption,the,presumption,33,458820,73,1.236596
outlines the,outlines,the,33,75,458820,1.23659
the czech,the,czech,33,458820,75,1.23659
the garden,the,garden,33,458820,76,1.236586
the restoration,the,restoration,33,458820,84,1.236561
the reciprocal,the,reciprocal,33,458820,91,1.236539
the optical,the,optical,33,458820,104,1.236498
the pitch,the,pitch,33,458820,110,1.23648
the npv,the,npv,33,458820,113,1.23647
regulate the,regulate,the,33,117,458820,1.236458
the tumour,the,tumour,33,458820,118,1.236454
the ligand,the,ligand,33,458820,119,1.236451
the tragic,the,tragic,33,458820,120,1.236448
manipulate the,manipulate,the,33,123,458820,1.236439
the wing,the,wing,33,458820,127,1.236426
the bending,the,bending,33,458820,145,1.23637
recording the,recording,the,33,157,458820,1.236332
likewise the,likewise,the,33,160,458820,1.236322
the steam,the,steam,33,458820,162,1.236316
the motives,the,motives,33,458820,182,1.236253
requiring the,requiring,the,33,183,458820,1.23625
the grave,the,grave,33,458820,185,1.236244
the lung,the,lung,33,458820,186,1.236241
the engines,the,engines,33,458820,186,1.236241
the ambiguity,the,ambiguity,33,458820,192,1.236222
the philosophical,the,philosophical,33,458820,198,1.236203
the normative,the,normative,33,458820,204,1.236184
the director,the,director,33,458820,210,1.236165
the intentions,the,intentions,33,458820,213,1.236156
the chimpanzees,the,chimpanzees,33,458820,213,1.236156
the rape,the,rape,33,458820,217,1.236143
the youth,the,youth,33,458820,218,1.23614
the fighting,the,fighting,33,458820,232,1.236096
the architecture,the,architecture,33,458820,251,1.236036
the orientation,the,orientation,33,458820,262,1.236002
the emotions,the,emotions,33,458820,266,1.235989
the educational,the,educational,33,458820,269,1.23598
the fight,the,fight,33,458820,296,1.235895
the legitimate,the,legitimate,33,458820,299,1.235886
the peace,the,peace,33,458820,299,1.235886
the vision,the,vision,33,458820,316,1.235832
the drive,the,drive,33,458820,320,1.23582
the count,the,count,33,458820,325,1.235804
marked the,marked,the,33,326,458820,1.235801
the conception,the,conception,33,458820,349,1.235728
in horstmanshoff,in,horstmanshoff,10,139145,10,1.235595
powerplay in,powerplay,in,10,10,139145,1.235595
sure the,sure,the,33,395,458820,1.235584
participates in,participates,in,10,13,139145,1.235564
in 1908,in,1908,10,139145,13,1.235564
culminated in,culminated,in,10,15,139145,1.235543
in 1871,in,1871,10,139145,17,1.235522
in bangladesh,in,bangladesh,10,139145,18,1.235512
the bad,the,bad,33,458820,422,1.235499
in hogg,in,hogg,10,139145,20,1.235491
in zimbabwe,in,zimbabwe,10,139145,20,1.235491
the theorem,the,theorem,33,458820,429,1.235477
in 1928,in,1928,10,139145,23,1.23546
in daniele,in,daniele,10,139145,23,1.23546
the attack,the,attack,33,458820,444,1.23543
in 1918,in,1918,10,139145,27,1.235419
categories the,categories,the,33,450,458820,1.235411
conclude the,conclude,the,33,450,458820,1.235411
slump in,slump,in,10,30,139145,1.235388
imprisoned in,imprisoned,in,10,32,139145,1.235367
in increments,in,increments,10,139145,32,1.235367
delight in,delight,in,10,33,139145,1.235356
in 1924,in,1924,10,139145,33,1.235356
thrive in,thrive,in,10,34,139145,1.235346
assists in,assists,in,10,34,139145,1.235346
the detail,the,detail,33,458820,474,1.235336
the signs,the,signs,33,458820,482,1.235311
in bristol,in,bristol,10,139145,39,1.235294
in wildes,in,wildes,10,139145,39,1.235294
in 100ml,in,100ml,10,139145,42,1.235263
in 1936,in,1936,10,139145,42,1.235263
originates in,originates,in,10,45,139145,1.235232
in 1944,in,1944,10,139145,45,1.235232
in portugal,in,portugal,10,139145,47,1.235211
banned in,banned,in,10,49,139145,1.235191
in diabetic,in,diabetic,10,139145,51,1.23517
in eukaryotes,in,eukaryotes,10,139145,52,1.23516
in anaerobic,in,anaerobic,10,139145,52,1.23516
processing the,processing,the,33,535,458820,1.235144
accumulate in,accumulate,in,10,57,139145,1.235108
in 1955,in,1955,10,139145,59,1.235087
in estimating,in,estimating,10,139145,59,1.235087
asymmetry in,asymmetry,in,10,59,139145,1.235087
in 1945,in,1945,10,139145,62,1.235056
leniency in,leniency,in,10,67,139145,1.235004
sit in,sit,in,10,68,139145,1.234994
in dickenss,in,dickenss,10,139145,68,1.234994
turnout in,turnout,in,10,68,139145,1.234994
excavations in,excavations,in,10,69,139145,1.234983
in 2008,in,2008,10,139145,69,1.234983
in tibullus,in,tibullus,10,139145,71,1.234963
seats in,seats,in,10,71,139145,1.234963
manifest in,manifest,in,10,74,139145,1.234932
in malaysia,in,malaysia,10,139145,76,1.234911
in davids,in,davids,10,139145,80,1.234869
hospitals in,hospitals,in,10,82,139145,1.234849
cultivated in,cultivated,in,10,83,139145,1.234838
components the,components,the,33,633,458820,1.234836
13 the,13,the,33,634,458820,1.234833
utilized in,utilized,in,10,84,139145,1.234828
in delivering,in,delivering,10,139145,85,1.234818
patterning in,patterning,in,10,87,139145,1.234797
communism in,communism,in,10,87,139145,1.234797
nouns in,nouns,in,10,88,139145,1.234786
the stable,the,stable,33,458820,650,1.234783
in california,in,california,10,139145,89,1.234776
cooperate in,cooperate,in,10,91,139145,1.234755
approached in,approached,in,10,92,139145,1.234745
attractions in,attractions,in,10,92,139145,1.234745
makers in,makers,in,10,93,139145,1.234735
in ae,in,ae,10,139145,93,1.234735
destinations in,destinations,in,10,93,139145,1.234735
in automotive,in,automotive,10,139145,93,1.234735
flowing in,flowing,in,10,96,139145,1.234704
specialisation in,specialisation,in,10,98,139145,1.234683
in pepper,in,pepper,10,139145,99,1.234672
ministers in,ministers,in,10,100,139145,1.234662
in 1950,in,1950,10,139145,103,1.234631
in mathematics,in,mathematics,10,139145,104,1.234621
answered in,answered,in,10,105,139145,1.23461
occurred the,occurred,the,33,718,458820,1.234569
proceedings in,proceedings,in,10,110,139145,1.234558
fulfilled in,fulfilled,in,10,113,139145,1.234527
mankind in,mankind,in,10,113,139145,1.234527
errors the,errors,the,33,738,458820,1.234507
gathered in,gathered,in,10,115,139145,1.234507
the increasingly,the,increasingly,33,458820,739,1.234504
noticeable in,noticeable,in,10,116,139145,1.234496
dominate in,dominate,in,10,117,139145,1.234486
protons in,protons,in,10,120,139145,1.234455
in sixteenth,in,sixteenth,10,139145,120,1.234455
tensions in,tensions,in,10,121,139145,1.234445
modernism in,modernism,in,10,121,139145,1.234445
courses in,courses,in,10,124,139145,1.234413
costly in,costly,in,10,124,139145,1.234413
spaces in,spaces,in,10,124,139145,1.234413
colleagues in,colleagues,in,10,124,139145,1.234413
famine in,famine,in,10,124,139145,1.234413
statement the,statement,the,33,772,458820,1.2344
respondents in,respondents,in,10,126,139145,1.234393
prosperity in,prosperity,in,10,128,139145,1.234372
in handling,in,handling,10,139145,130,1.234351
bases in,bases,in,10,131,139145,1.234341
in sport,in,sport,10,139145,131,1.234341
argentina in,argentina,in,10,131,139145,1.234341
bolsheviks in,bolsheviks,in,10,136,139145,1.234289
in exploring,in,exploring,10,139145,139,1.234258
australia in,australia,in,10,140,139145,1.234248
rhyme in,rhyme,in,10,140,139145,1.234248
ngos in,ngos,in,10,142,139145,1.234227
ahead in,ahead,in,10,147,139145,1.234175
negotiation in,negotiation,in,10,147,139145,1.234175
denning in,denning,in,10,150,139145,1.234144
custom in,custom,in,10,152,139145,1.234123
occasions in,occasions,in,10,155,139145,1.234092
in obesity,in,obesity,10,139145,157,1.234072
efficiency the,efficiency,the,33,883,458820,1.234052
dollar in,dollar,in,10,159,139145,1.234051
politicians in,politicians,in,10,161,139145,1.23403
peasants in,peasants,in,10,163,139145,1.23401
inferior in,inferior,in,10,163,139145,1.23401
educated in,educated,in,10,167,139145,1.233968
topics in,topics,in,10,167,139145,1.233968
substrate in,substrate,in,10,168,139145,1.233958
voting in,voting,in,10,170,139145,1.233937
in laminar,in,laminar,10,139145,171,1.233927
citizenship in,citizenship,in,10,171,139145,1.233927
the h,the,h,33,458820,930,1.233904
target the,target,the,33,931,458820,1.233901
promoted in,promoted,in,10,175,139145,1.233885
individually in,individually,in,10,179,139145,1.233844
judges in,judges,in,10,180,139145,1.233833
relief in,relief,in,10,182,139145,1.233813
terrorism in,terrorism,in,10,183,139145,1.233802
principle the,principle,the,33,965,458820,1.233794
sustained in,sustained,in,10,184,139145,1.233792
induced in,induced,in,10,188,139145,1.233751
islam in,islam,in,10,189,139145,1.23374
decade in,decade,in,10,190,139145,1.23373
in claiming,in,claiming,10,139145,191,1.23372
dialogue in,dialogue,in,10,191,139145,1.23372
fertility in,fertility,in,10,193,139145,1.233699
fiction in,fiction,in,10,194,139145,1.233689
emotion in,emotion,in,10,198,139145,1.233647
condition the,condition,the,33,1018,458820,1.233628
enzymes in,enzymes,in,10,203,139145,1.233595
profitability in,profitability,in,10,205,139145,1.233575
in towns,in,towns,10,139145,210,1.233523
ratio the,ratio,the,33,1052,458820,1.233521
proven in,proven,in,10,213,139145,1.233492
parameter in,parameter,in,10,213,139145,1.233492
mood in,mood,in,10,213,139145,1.233492
in jones,in,jones,10,139145,213,1.233492
in thickness,in,thickness,10,139145,214,1.233481
wars in,wars,in,10,218,139145,1.23344
grammar in,grammar,in,10,218,139145,1.23344
grazing in,grazing,in,10,224,139145,1.233378
styles in,styles,in,10,225,139145,1.233368
the uses,the,uses,33,458820,1104,1.233358
masses in,masses,in,10,226,139145,1.233357
uniform in,uniform,in,10,228,139145,1.233337
happy in,happy,in,10,231,139145,1.233305
restaurant in,restaurant,in,10,231,139145,1.233305
soils in,soils,in,10,239,139145,1.233223
falling in,falling,in,10,242,139145,1.233192
in 1990s,in,1990s,10,139145,244,1.233171
in capitalist,in,capitalist,10,139145,245,1.233161
in excellent,in,excellent,10,139145,247,1.23314
anxiety in,anxiety,in,10,250,139145,1.233109
in fruit,in,fruit,10,139145,252,1.233088
studying in,studying,in,10,253,139145,1.233078
circle in,circle,in,10,255,139145,1.233057
70 in,70,in,10,256,139145,1.233047
orders in,orders,in,10,258,139145,1.233026
codes in,codes,in,10,261,139145,1.232995
floor in,floor,in,10,263,139145,1.232974
in gross,in,gross,10,139145,263,1.232974
brings in,brings,in,10,265,139145,1.232954
in command,in,command,10,139145,266,1.232943
son in,son,in,10,269,139145,1.232912
entered in,entered,in,10,272,139145,1.232881
in seeking,in,seeking,10,139145,273,1.232871
observe in,observe,in,10,276,139145,1.23284
1980s in,1980s,in,10,277,139145,1.232829
methodology in,methodology,in,10,277,139145,1.232829
surgery in,surgery,in,10,277,139145,1.232829
in dry,in,dry,10,139145,278,1.232819
mexico in,mexico,in,10,280,139145,1.232798
payment in,payment,in,10,282,139145,1.232778
harm in,harm,in,10,282,139145,1.232778
rejected in,rejected,in,10,282,139145,1.232778
confirmed in,confirmed,in,10,285,139145,1.232747
occupation in,occupation,in,10,288,139145,1.232716
news in,news,in,10,290,139145,1.232695
monopoly in,monopoly,in,10,292,139145,1.232674
mixed in,mixed,in,10,293,139145,1.232664
companies the,companies,the,33,1330,458820,1.232649
in currency,in,currency,10,139145,301,1.232581
in quantitative,in,quantitative,10,139145,302,1.232571
wages in,wages,in,10,302,139145,1.232571
35 in,35,in,10,306,139145,1.232529
options in,options,in,10,309,139145,1.232498
in blue,in,blue,10,139145,309,1.232498
title in,title,in,10,309,139145,1.232498
purely in,purely,in,10,311,139145,1.232478
in advanced,in,advanced,10,139145,321,1.232374
reliability in,reliability,in,10,324,139145,1.232343
domain in,domain,in,10,328,139145,1.232302
neolithic in,neolithic,in,10,330,139145,1.232281
land the,land,the,33,1448,458820,1.23228
in non,in,non,10,139145,339,1.232188
radiation in,radiation,in,10,340,139145,1.232178
nitrogen in,nitrogen,in,10,342,139145,1.232157
in leisure,in,leisure,10,139145,346,1.232116
establishment in,establishment,in,10,349,139145,1.232085
adjustment in,adjustment,in,10,349,139145,1.232085
in fish,in,fish,10,139145,356,1.232012
expensive in,expensive,in,10,360,139145,1.231971
reports in,reports,in,10,361,139145,1.23196
person the,person,the,33,1578,458820,1.231872
americans in,americans,in,10,375,139145,1.231816
dimensions in,dimensions,in,10,377,139145,1.231795
in ec,in,ec,10,139145,380,1.231764
purposes in,purposes,in,10,384,139145,1.231723
calculations in,calculations,in,10,385,139145,1.231712
presentation in,presentation,in,10,392,139145,1.23164
board in,board,in,10,392,139145,1.23164
sentence in,sentence,in,10,398,139145,1.231578
cut in,cut,in,10,409,139145,1.231464
conduct in,conduct,in,10,409,139145,1.231464
involve in,involve,in,10,415,139145,1.231402
in sections,in,sections,10,139145,416,1.231392
skin in,skin,in,10,416,139145,1.231392
regression in,regression,in,10,423,139145,1.231319
wall in,wall,in,10,426,139145,1.231288
commitment in,commitment,in,10,427,139145,1.231278
in doubt,in,doubt,10,139145,437,1.231175
feelings in,feelings,in,10,438,139145,1.231164
and been,and,been,14,182754,12665,1.231144
political as,political,as,5,3752,66042,1.231113
in accessed,in,accessed,10,139145,445,1.231092
path in,path,in,10,454,139145,1.230999
running in,running,in,10,455,139145,1.230989
19 in,19,in,10,457,139145,1.230968
in operating,in,operating,10,139145,457,1.230968
interest the,interest,the,33,1893,458820,1.230885
40 in,40,in,10,485,139145,1.230679
regarded in,regarded,in,10,487,139145,1.230658
in weeks,in,weeks,10,139145,489,1.230637
in discourse,in,discourse,10,139145,490,1.230627
in philosophy,in,philosophy,10,139145,493,1.230596
in steel,in,steel,10,139145,504,1.230482
better the,better,the,33,2041,458820,1.230422
24 in,24,in,10,513,139145,1.230389
in 24,in,24,10,139145,513,1.230389
chain in,chain,in,10,520,139145,1.230317
in measurement,in,measurement,10,139145,521,1.230307
learn in,learn,in,10,525,139145,1.230265
in regions,in,regions,10,139145,527,1.230245
in suggesting,in,suggesting,10,139145,527,1.230245
in former,in,former,10,139145,534,1.230172
matrix in,matrix,in,10,564,139145,1.229863
spread in,spread,in,10,585,139145,1.229646
assumed in,assumed,in,10,592,139145,1.229574
initially in,initially,in,10,593,139145,1.229563
yield in,yield,in,10,606,139145,1.229429
emphasis in,emphasis,in,10,640,139145,1.229078
significant the,significant,the,33,2571,458820,1.228764
in mental,in,mental,10,139145,678,1.228686
list in,list,in,10,690,139145,1.228562
in images,in,images,10,139145,699,1.228469
certainly in,certainly,in,10,702,139145,1.228438
kind in,kind,in,10,788,139145,1.227551
consequently in,consequently,in,10,799,139145,1.227438
where that,where,that,6,6752,77225,1.227256
consumer in,consumer,in,10,828,139145,1.227139
the 2004,the,2004,33,458820,3131,1.227014
comparison in,comparison,in,10,886,139145,1.226541
e in,e,in,10,888,139145,1.226521
f in,f,in,10,892,139145,1.22648
hard in,hard,in,10,897,139145,1.226428
length in,length,in,10,913,139145,1.226263
in failure,in,failure,10,139145,943,1.225954
in external,in,external,10,139145,979,1.225584
in decisions,in,decisions,10,139145,998,1.225388
marketing in,marketing,in,10,1081,139145,1.224534
in j,in,j,10,139145,1084,1.224503
in review,in,review,10,139145,1118,1.224153
to unravel,to,unravel,13,182356,14,1.223931
diffeomorphic to,diffeomorphic,to,13,14,182356,1.223931
aspires to,aspires,to,13,15,182356,1.223923
to appoint,to,appoint,13,182356,18,1.223899
intending to,intending,to,13,18,182356,1.223899
to deconstruct,to,deconstruct,13,182356,18,1.223899
to encrypt,to,encrypt,13,182356,18,1.223899
to decrypt,to,decrypt,13,182356,18,1.223899
to commence,to,commence,13,182356,19,1.223891
to breathe,to,breathe,13,182356,20,1.223883
to stir,to,stir,13,182356,23,1.22386
to graze,to,graze,13,182356,24,1.223852
to invade,to,invade,13,182356,24,1.223852
to mediate,to,mediate,13,182356,24,1.223852
to contemplate,to,contemplate,13,182356,24,1.223852
proceeded to,proceeded,to,13,25,182356,1.223844
to speculate,to,speculate,13,182356,26,1.223836
endeavours to,endeavours,to,13,26,182356,1.223836
to prosper,to,prosper,13,182356,27,1.223828
to negate,to,negate,13,182356,27,1.223828
allusion to,allusion,to,13,27,182356,1.223828
to quit,to,quit,13,182356,28,1.22382
opted to,opted,to,13,28,182356,1.22382
subservient to,subservient,to,13,28,182356,1.22382
to insert,to,insert,13,182356,32,1.223788
to migrate,to,migrate,13,182356,35,1.223765
to constrain,to,constrain,13,182356,36,1.223757
to halt,to,halt,13,182356,36,1.223757
to placebo,to,placebo,13,182356,38,1.223741
agreeing to,agreeing,to,13,38,182356,1.223741
to underline,to,underline,13,182356,43,1.223701
to terminate,to,terminate,13,182356,45,1.223686
to fly,to,fly,13,182356,45,1.223686
programmed to,programmed,to,13,47,182356,1.22367
sympathetic to,sympathetic,to,13,47,182356,1.22367
to precipitate,to,precipitate,13,182356,48,1.223662
easiest to,easiest,to,13,51,182356,1.223638
to lift,to,lift,13,182356,52,1.22363
liked to,liked,to,13,53,182356,1.223622
to diffuse,to,diffuse,13,182356,54,1.223614
to disappear,to,disappear,13,182356,54,1.223614
empowered to,empowered,to,13,57,182356,1.223591
bid to,bid,to,13,65,182356,1.223527
powerless to,powerless,to,13,68,182356,1.223504
to repair,to,repair,13,182356,70,1.223488
to manifest,to,manifest,13,182356,74,1.223456
contrasted to,contrasted,to,13,75,182356,1.223448
owed to,owed,to,13,75,182356,1.223448
to strive,to,strive,13,182356,77,1.223433
to platos,to,platos,13,182356,87,1.223353
inference to,inference,to,13,90,182356,1.22333
to neglect,to,neglect,13,182356,92,1.223314
to adequately,to,adequately,13,182356,95,1.22329
generalised to,generalised,to,13,96,182356,1.223282
misleading to,misleading,to,13,99,182356,1.223259
in home,in,home,10,139145,1212,1.223187
attraction to,attraction,to,13,112,182356,1.223156
next in,next,in,10,1215,139145,1.223156
interviewer to,interviewer,to,13,116,182356,1.223124
to critically,to,critically,13,182356,117,1.223116
routes to,routes,to,13,120,182356,1.223093
observer to,observer,to,13,122,182356,1.223077
tolerance to,tolerance,to,13,123,182356,1.223069
to hunt,to,hunt,13,182356,123,1.223069
to contractual,to,contractual,13,182356,124,1.223061
to protest,to,protest,13,182356,126,1.223045
to belong,to,belong,13,182356,127,1.223037
troops to,troops,to,13,128,182356,1.223029
as value,as,value,5,66042,4146,1.222991
exclusively to,exclusively,to,13,133,182356,1.22299
to forecast,to,forecast,13,182356,149,1.222863
asset to,asset,to,13,154,182356,1.222824
proposal to,proposal,to,13,160,182356,1.222776
in status,in,status,10,139145,1261,1.222683
transformed to,transformed,to,13,175,182356,1.222658
fell to,fell,to,13,179,182356,1.222626
bits to,bits,to,13,182,182356,1.222602
sufficiently to,sufficiently,to,13,184,182356,1.222587
sacrifice to,sacrifice,to,13,187,182356,1.222563
induced to,induced,to,13,188,182356,1.222555
victim to,victim,to,13,188,182356,1.222555
in something,in,something,10,139145,1279,1.222498
defendant to,defendant,to,13,196,182356,1.222492
apparatus to,apparatus,to,13,199,182356,1.222468
to italy,to,italy,13,182356,211,1.222373
imagination to,imagination,to,13,217,182356,1.222326
